Progress,Duration (in seconds),Finished,ResponseId,UserLanguage,Q_RecaptchaScore,consent_question,news_context_timing_First Click,news_context_timing_Last Click,news_context_timing_Page Submit,news_context_timing_Click Count,nv_comprehend_main,nv_comprehend_flank,nv_text_timing_First Click,nv_text_timing_Last Click,nv_text_timing_Page Submit,nv_text_timing_Click Count,rad_comprehend_main,rad_comprehend_flank,rad_text_timing_First Click,rad_text_timing_Last Click,rad_text_timing_Page Submit,rad_text_timing_Click Count,manipulation_check#1_1,manipulation_check#1_2,manipulation_check#2_1,manipulation_check#2_2,manip_time_First Click,manip_time_Last Click,manip_time_Page Submit,manip_time_Click Count,identification#1_1,identification#1_2,identification#1_3,identification#2_1,identification#2_2,identification#2_3,ident_time_First Click,ident_time_Last Click,ident_time_Page Submit,ident_time_Click Count,dv_support#1_1,dv_support#1_2,dv_support#1_3,dv_support#1_4,dv_support#2_1,dv_support#2_2,dv_support#2_3,dv_support#2_4,dv_time_First Click,dv_time_Last Click,dv_time_Page Submit,dv_time_Click Count,sympathy_1,sympathy_2,sympathy_3,sympathy_4,sym_time_First Click,sym_time_Last Click,sym_time_Page Submit,sym_time_Click Count,gender,gender_3_TEXT,age,employment,education,income,polit_ideology,reside,feedback,Q_TotalDuration,Q_Language,Q_TerminateFlag,consent,condition
100,1033,TRUE,R_7NW7QFedFz1rrTX,EN,1,"I have read and understood the above, and I consent to participate in this survey.",74.566,74.566,74.914,1,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",2.458,499.699,500.263,23,Slightly Disagree,Disagree,Agree,Agree,13.803,28.077,74.553,9,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,3.861,83.001,104.877,18,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.356,31.105,31.543,4,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,4.626,65.438,66.523,5,Male,NA,37,Employed full time,High school graduate,"$40,000 - $59,999",Very Conservative,No,No it was good to take all is well,1033,EN,NA,1,1
100,854,TRUE,R_3TMBq5XgJTPKGYK,EN,1,"I have read and understood the above, and I consent to participate in this survey.",85.396,87.734,91.011,3,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",297.614,400.643,440.911,8,Disagree,Disagree,Slightly Agree,Agree,20.534,91.266,93.011,12,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,5.246,39.413,41.234,18,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Slightly Agree,Neither Agree Nor Disagree,Slightly Disagree,11.996,51.891,54.13,18,Slightly Agree,Agree,Disagree,Agree,8.049,26.964,27.874,5,Male,NA,61,Employed full time,Professional degree,"$60,000 - $79,999",Liberal,No,None,854,EN,NA,1,1
100,258,TRUE,R_60wt8M90ewhIy2g,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,16.433,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,14.549,127.834,129.47,17,NA,NA,NA,NA,NA,NA,Slightly Disagree,Strongly Disagree,Slightly Agree,Disagree,3.067,24.25,26.641,12,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Strongly Disagree,Disagree,2.148,18.535,19.04,12,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,1.055,16.555,17.157,16,Slightly Agree,Agree,Disagree,Slightly Agree,0.384,15.128,15.45,9,Male,NA,31,Employed full time,4 year degree,"$40,000 - $59,999",Very Liberal,No,NA,258,EN,NA,1,0
100,901,TRUE,R_5CJ3AoonGhhTs9Q,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,121.181,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,0.178,461.905,465.456,53,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,1.493,9.037,11.766,11,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,1.112,10.973,12.186,12,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,0.871,85.613,86.118,36,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,1.004,66.014,66.559,18,Male,NA,33,Employed full time,4 year degree,"$60,000 - $79,999",Liberal,No,NA,901,EN,NA,1,0
100,348,TRUE,R_5Oc3unwFcnuJBfv,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,41.919,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",145.364,169.513,185.253,4,Disagree,Disagree,Agree,Agree,8.372,18.827,21.176,5,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,3.907,16.473,18.6,6,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,2.192,18.768,20.759,8,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,4.55,15.5,16.625,4,Female,NA,57,Homemaker,Some college,"$40,000 - $59,999",Very Conservative,No,NA,348,EN,NA,1,1
100,838,TRUE,R_6FtS95f9Nmvj7eW,EN,1,"I have read and understood the above, and I consent to participate in this survey.",8.476,49.373,78.585,3,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,3.366,457.074,462.263,41,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,7.841,52.622,57.582,10,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,2.515,29.131,30.992,9,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Slightly Agree,Agree,7.731,33.763,35.2,10,Strongly Agree,Strongly Agree,Disagree,Agree,7.287,41.435,42.301,10,Male,NA,61,Employed part time,4 year degree,"$20,000 - $39,999",Somewhat Conservative,Yes,NA,838,EN,NA,1,0
100,907,TRUE,R_7mfwFT8vsHjKw8t,EN,0.8999999761581421,"I have read and understood the above, and I consent to participate in this survey.",0,0,45.673,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",193.551,376.807,449.821,6,Slightly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,21.124,118.692,121.715,15,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,22.279,44.21,45.466,12,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Disagree,Strongly Disagree,Slightly Disagree,3.07,51.451,53.209,16,Disagree,Agree,Slightly Disagree,Slightly Agree,10.66,45.202,46.225,5,Male,NA,46,Employed full time,Professional degree,"$80,000 - $99,999",Liberal,No,NA,907,EN,NA,1,1
100,557,TRUE,R_6QPfJlyu2PmAOKF,EN,1,"I have read and understood the above, and I consent to participate in this survey.",7.434,23.078,25.261,3,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.",SuperGreens attached flyers which described their protest to a tree nearby the Academy building.,22.974,138.54,140.454,8,NA,NA,NA,NA,NA,NA,Slightly Agree,Slightly Disagree,Agree,Agree,91.001,102.911,104.204,8,Slightly Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Slightly Agree,7.712,25.492,31.573,13,Agree,Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,5.442,29.385,31.18,18,Agree,Strongly Agree,Agree,Strongly Agree,8.921,34.117,35.251,5,Female,NA,56,Employed full time,Doctorate,"More than $150,000",Liberal,No,NO,557,EN,NA,1,0
100,287,TRUE,R_1ITavEggEGsEhbm,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0.157,0.157,28.59,1,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",112.692,128.906,131.029,4,Disagree,Strongly Disagree,Agree,Agree,2.968,16.52,17.42,9,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.049,16.099,18.197,15,Slightly Agree,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.692,27.78,29.719,25,Agree,Agree,Disagree,Agree,3.646,11.965,13.144,6,Female,NA,31,Employed full time,Master's degree,"$80,000 - $99,999",Moderate,No,n/a,287,EN,NA,1,1
100,1001,TRUE,R_1g6QcOApRBSx8JN,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,175.454,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",17.105,548.331,550.387,13,Agree,Strongly Disagree,Agree,Strongly Agree,5.995,26.232,27.592,8,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Slightly Disagree,5.964,24.155,25.52,13,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,3.064,33.609,34.111,20,Slightly Agree,Agree,Disagree,Disagree,8.061,25.722,26.475,7,Female,NA,33,Employed full time,4 year degree,"$80,000 - $99,999",Conservative,No,NA,1001,EN,NA,1,1
100,309,TRUE,R_3Sw1CNuyIJhPmUg,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,21.347,0,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.","SuperGreens distributed a petition aimed at staff and students.,SuperGreens attached flyers which described their protest to a tree nearby the Academy building.",122.384,143.482,144.632,7,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Slightly Agree,Disagree,2.962,21.132,22.072,12,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,2.175,14.441,15.307,13,Neither Agree Nor Disagree,Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Strongly Disagree,1.938,18.66,19.584,16,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,5.633,18.337,19.574,4,Male,NA,50,Employed full time,4 year degree,"$40,000 - $59,999",Moderate,No,none,309,EN,NA,1,0
100,377,TRUE,R_6MiHo4RfvEs5W3R,EN,0.800000012,"I have read and understood the above, and I consent to participate in this survey.",0,0,22.809,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,131.053,204.273,207.281,5,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,5.151,15.637,16.608,8,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,4.554,19.215,20.701,12,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,2.64,22.2,23.012,16,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,4.012,15.991,16.904,4,Male,NA,61,Employed part time,Professional degree,"$40,000 - $59,999",Very Liberal,No,no,377,EN,NA,1,0
100,590,TRUE,R_61uPWEE8j75dcyN,EN,1,"I have read and understood the above, and I consent to participate in this survey.",46.598,46.598,48.146,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,32.672,287.806,289.086,15,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,8.05,20.559,22.317,9,Slightly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,11.579,42.552,44.449,15,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,7.907,44.393,45.687,19,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,6.607,26.931,28.345,6,Female,NA,61,Employed part time,Some college,"Under $20,000",Liberal,No,NA,590,EN,NA,1,0
100,685,TRUE,R_59npyqovbAk9XT4,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,48.349,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",64.687,116.327,333.845,4,Agree,NA,NA,Strongly Agree,0,0,87.521,0,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,0,0,38.334,0,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,0,0,49.567,0,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,0,0,39.793,0,Female,NA,60,Employed full time,Master's degree,"$100,000 - $149,999",Moderate,No,NA,685,EN,NA,1,1
100,610,TRUE,R_3Vnuv8aWslWFHpv,EN,1,"I have read and understood the above, and I consent to participate in this survey.",37.057,44.866,48.759,6,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,9.986,209.324,210.245,19,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,14.659,100.102,104.797,14,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,17.074,93.18,94.355,15,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,2.924,19.21,20.605,16,Agree,Slightly Agree,Agree,Agree,5.237,8.79,11.332,4,Male,NA,38,Employed full time,Master's degree,"More than $150,000",Conservative,No,The study was clear and easy to follow through,610,EN,NA,1,0
100,1132,TRUE,R_7fBtNHy8eCQxUMm,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,63.756,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",22.196,257.105,258.517,17,Disagree,Strongly Disagree,Slightly Agree,Agree,9.738,44.46,46.392,17,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Agree,Disagree,Strongly Disagree,Disagree,2.578,33.312,37.602,17,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,2.856,54.948,59.567,23,Neither Agree nor Disagree,Slightly Disagree,Agree,Slightly Disagree,3.751,22.456,48.282,11,Male,NA,40,Employed full time,High school graduate,"$20,000 - $39,999",Somewhat Conservative,No,NA,1132,EN,NA,1,1
100,346,TRUE,R_6E6aPkzOTDwia1X,EN,1,"I have read and understood the above, and I consent to participate in this survey.",10.371,10.371,14.32,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,4.25,133.545,134.463,29,NA,NA,NA,NA,NA,NA,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,3.712,15.561,16.922,12,Agree,Agree,Agree,Agree,Agree,Slightly Agree,1.662,10.956,12.393,14,Strongly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,1.365,13.042,13.641,16,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,4.889,17.304,18.166,7,Male,NA,46,Employed part time,4 year degree,"$100,000 - $149,999",Liberal,No,NA,346,EN,NA,1,0
